trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
68,18473,4,42,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,43,bidrager,True,2,g,5,248,160.5,248,321,73,73
68,18473,4,44,allermest,True,1,s,7,225,225.0,225,225,225,225
68,18473,4,45,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,46,menneskeskabte,True,1,s,8,269,269.0,269,269,269,269
68,18473,4,47,klimaforandringer,True,1,o,6,282,282.0,282,282,282,282
68,18473,4,48,pga.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,49,vores,True,1,o,1,169,169.0,169,169,169,169
68,18473,4,50,massive,True,1,s,2,131,131.0,131,131,131,131
68,18473,4,51,klimaaftryk.,True,1,a,5,252,252.0,252,252,252,252
68,18473,4,52,Derfor,True,1,r,5,278,278.0,278,278,278,278
68,18473,4,53,bliver,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,54,de,True,1,d,0,289,289.0,289,289,289,289
68,18473,4,55,17,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,56,verdensmål,True,1,s,6,194,194.0,194,194,194,194
68,18473,4,57,"udvandede,",True,1,d,5,273,273.0,273,273,273,273
68,18473,4,58,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,59,derfor,True,1,o,4,148,148.0,148,148,148,148
68,18473,4,60,går,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,61,tusindvis,True,1,t,0,148,148.0,148,148,148,148
68,18473,4,62,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,63,unge,True,1,n,1,122,122.0,122,122,122,122
68,18473,4,64,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,65,Danmark,True,1,D,0,166,166.0,166,166,166,166
68,18473,4,66,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,67,millioner,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,68,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,69,unge,True,1,g,2,221,221.0,221,221,221,221
68,18473,4,70,verden,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,71,over,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,72,fredag,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,73,efter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,74,fredag,True,1,d,3,143,143.0,143,143,143,143
68,18473,4,75,sammen,True,1,a,1,294,294.0,294,294,294,294
68,18473,4,76,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,77,klimastrejkerne.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,78,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,79,Foregår,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,80,klimastrejkerne,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,81,om,False,0,NA,NA,NA,NA,NA,NA,NA,NA
68,18473,4,82,tirsdagene?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,1,Hvis,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,2,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,3,"ønsker,",True,3,e,4,109,161.66666666666666,109,485,228,228
69,18473,5,4,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,5,verdensmålene,True,2,l,9,219,205.5,219,411,192,192
69,18473,5,6,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,7,forankres,True,2,r,2,258,251.0,258,502,244,244
69,18473,5,8,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,9,"befolkningen,",True,2,i,7,124,159.0,318,318,318,318
69,18473,5,10,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,11,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,12,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,13,først,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,14,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,15,fremmest,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,16,ærlighed,True,1,d,7,236,236.0,236,236,236,236
69,18473,5,17,og,True,1,o,0,282,282.0,282,282,282,282
69,18473,5,18,ansvarlighed,True,3,i,7,114,140.66666666666666,114,422,190,190
69,18473,5,19,tilbage,True,3,b,3,59,139.66666666666666,59,419,114,114
69,18473,5,20,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,21,"Folketinget,",True,1,g,8,182,182.0,182,182,182,182
69,18473,5,22,ærlighed,True,1,r,1,239,239.0,239,239,239,239
69,18473,5,23,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,24,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,25,fortælle,True,2,æ,4,145,158.0,145,316,171,171
69,18473,5,26,situationens,True,2,a,4,131,141.5,283,283,283,283
69,18473,5,27,alvor,True,1,a,0,319,319.0,319,319,319,319
69,18473,5,28,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,29,ansvarlighed,True,1,i,7,261,261.0,261,261,261,261
69,18473,5,30,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,31,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,32,behandle,True,1,e,1,172,172.0,172,172,172,172
69,18473,5,33,"det,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
69,18473,5,34,for,True,1,f,0,159,159.0,159,159,159,159
69,18473,5,35,hvad,True,3,d,3,149,194.66666666666666,149,584,132,132
69,18473,5,36,det,True,1,e,1,259,259.0,259,259,259,259
69,18473,5,37,er:,True,1,e,0,68,68.0,68,68,68,68
69,18473,5,38,nemlig,True,1,i,4,158,158.0,158,158,158,158
69,18473,5,39,en,True,2,n,1,180,151.0,180,302,122,122
69,18473,5,40,eksistentiel,True,1,e,6,112,112.0,112,112,112,112
69,18473,5,41,krise.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,1,Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,2,bliver,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,3,dette,True,1,d,0,258,258.0,258,258,258,258
70,18473,6,4,gjort?,True,2,j,1,210,243.5,210,487,277,277
70,18473,6,5,Mener,True,1,r,4,174,174.0,174,174,174,174
70,18473,6,6,"I,",True,1,",",1,219,219.0,219,219,219,219
70,18473,6,7,at,True,1,t,1,215,215.0,215,215,215,215
70,18473,6,8,regeringens,True,1,i,5,164,164.0,164,164,164,164
70,18473,6,9,finansudspil,True,1,f,0,181,181.0,181,181,181,181
70,18473,6,10,afspejler,True,1,e,4,182,182.0,182,182,182,182
70,18473,6,11,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,12,"verden,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,13,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,14,bevæger,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,15,sig,True,1,s,0,254,254.0,254,254,254,254
70,18473,6,16,imod,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,17,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,18,økologisk,True,2,ø,0,218,231.0,218,462,244,244
70,18473,6,19,kollaps,True,1,k,0,56,56.0,56,56,56,56
70,18473,6,20,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,21,samfundskollaps?,True,1,k,8,441,441.0,441,441,441,441
70,18473,6,22,Kan,True,1,K,0,205,205.0,205,205,205,205
70,18473,6,23,man,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,24,gå,True,1,g,0,184,184.0,184,184,184,184
70,18473,6,25,ind,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,26,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,27,de,True,1,d,0,210,210.0,210,210,210,210
70,18473,6,28,17,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,29,verdensmål,True,1,n,5,113,113.0,113,113,113,113
70,18473,6,30,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,31,fortsat,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,32,give,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,33,tilladelser,True,1,d,5,213,213.0,213,213,213,213
70,18473,6,34,til,True,1,l,2,132,132.0,132,132,132,132
70,18473,6,35,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,36,udvinde,True,1,d,5,282,282.0,282,282,282,282
70,18473,6,37,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,38,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,39,mere,True,1,m,0,129,129.0,129,129,129,129
70,18473,6,40,olie,True,1,e,3,175,175.0,175,175,175,175
70,18473,6,41,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,42,Nordsøen?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,43,Det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,44,13.,True,2,.,2,172,274.0,548,548,548,548
70,18473,6,45,verdensmål,True,2,d,3,153,156.0,153,312,159,159
70,18473,6,46,lyder:,True,2,:,5,172,173.0,172,346,174,174
70,18473,6,47,Vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
70,18473,6,48,skal,True,1,l,3,127,127.0,127,127,127,127
70,18473,6,49,handle,True,3,n,2,165,112.0,289,336,289,289
70,18473,6,50,hurtigt,True,1,t,6,260,260.0,260,260,260,260
70,18473,6,51,for,True,2,f,0,263,187.5,263,375,112,112
70,18473,6,52,at,True,1,a,0,180,180.0,180,180,180,180
70,18473,6,53,bekæmpe,True,3,b,0,147,165.66666666666666,147,497,161,161
70,18473,6,54,klimaforandringer,True,3,n,13,163,176.0,163,528,89,89
70,18473,6,55,og,True,1,g,1,137,137.0,137,137,137,137
70,18473,6,56,deres,True,2,r,2,165,269.0,165,538,373,373
70,18473,6,57,konsekvenser.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,1,Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,2,alligevel,True,1,i,3,203,203.0,203,203,203,203
71,18473,7,3,får,True,1,r,2,104,104.0,104,104,104,104
71,18473,7,4,regeringen,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,5,det,True,1,e,1,142,142.0,142,142,142,142
71,18473,7,6,til,True,1,t,0,129,129.0,129,129,129,129
71,18473,7,7,at,True,1,t,1,182,182.0,182,182,182,182
71,18473,7,8,lyde,True,1,d,2,100,100.0,100,100,100,100
71,18473,7,9,som,True,1,s,0,132,132.0,132,132,132,132
71,18473,7,10,"om,",True,1,o,0,97,97.0,97,97,97,97
71,18473,7,11,at,True,1,a,0,262,262.0,262,262,262,262
71,18473,7,12,en,True,2,n,1,282,209.0,282,418,136,136
71,18473,7,13,70%,True,2,%,2,222,212.5,222,425,203,203
71,18473,7,14,reduktion,True,1,k,4,251,251.0,251,251,251,251
71,18473,7,15,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,16,"danske,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,17,nationale,True,1,i,3,147,147.0,147,147,147,147
71,18473,7,18,drivhusgasser,True,4,a,8,264,181.0,264,724,65,65
71,18473,7,19,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,20,2030,True,2,2,0,74,125.0,74,250,176,176
71,18473,7,21,målt,True,1,m,0,94,94.0,94,94,94,94
71,18473,7,22,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,23,forhold,True,1,f,0,297,297.0,297,297,297,297
71,18473,7,24,til,True,1,i,1,264,264.0,264,264,264,264
71,18473,7,25,1990,True,1,1,0,216,216.0,216,216,216,216
71,18473,7,26,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,27,en,True,1,n,1,189,189.0,189,189,189,189
71,18473,7,28,næsten,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,29,uoverkommelig,True,4,o,6,306,157.5,461,630,41,41
71,18473,7,30,"opgave,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,31,selvom,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,32,det,True,1,t,2,130,130.0,130,130,130,130
71,18473,7,33,kun,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,34,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,35,et,True,1,e,0,100,100.0,100,100,100,100
71,18473,7,36,skridt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,37,på,True,1,p,0,67,67.0,67,67,67,67
71,18473,7,38,vejen,True,1,e,3,252,252.0,252,252,252,252
71,18473,7,39,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,40,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,41,opnå,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,42,klimaretfærdighed,True,3,k,0,46,187.66666666666666,263,563,263,263
71,18473,7,43,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,44,opfylde,True,2,l,4,341,251.0,341,502,161,161
71,18473,7,45,de,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,46,17,True,1,1,0,177,177.0,177,177,177,177
71,18473,7,47,verdensmål.,True,1,e,4,253,253.0,253,253,253,253
71,18473,7,48,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,49,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,50,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,51,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,52,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,53,70%,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,54,reduktion,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,55,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,56,danske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,57,nationale,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,58,drivhusgasser,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,59,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,60,2030,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,61,målt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,62,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,63,forhold,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,64,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,65,1990,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,66,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,67,tilstrækkeligt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,68,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,69,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,70,opnå,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,18473,7,71,klimaretfærdighed?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,1,For,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,2,hvis,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,3,vi,True,1,v,0,211,211.0,211,211,211,211
72,18473,8,4,omsætter,True,3,o,0,142,185.0,142,555,202,202
72,18473,8,5,reduktionsmålet,True,3,d,2,165,183.0,165,549,350,350
72,18473,8,6,til,True,2,t,0,95,170.0,95,340,245,245
72,18473,8,7,den,True,1,n,2,218,218.0,218,218,218,218
72,18473,8,8,procentmæssige,True,2,e,4,235,208.0,235,416,181,181
72,18473,8,9,reduktion,True,2,d,2,177,173.5,177,347,170,170
72,18473,8,10,i,True,1,i,0,156,156.0,156,156,156,156
72,18473,8,11,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,12,totale,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,13,danske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,14,"klimaaftryk,",True,3,f,6,129,220.33333333333334,402,661,402,402
72,18473,8,15,altså,True,2,å,4,55,106.5,213,213,213,213
72,18473,8,16,medregnet,True,2,m,0,374,281.5,374,563,189,189
72,18473,8,17,forbrugsopgjorte,True,2,b,3,164,183.5,164,367,203,203
72,18473,8,18,"udledninger,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,19,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,20,er,True,1,r,1,167,167.0,167,167,167,167
72,18473,8,21,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,22,kun,True,1,k,0,481,481.0,481,481,481,481
72,18473,8,23,en,True,1,n,1,177,177.0,177,177,177,177
72,18473,8,24,25%,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,25,reduktion,True,1,t,5,217,217.0,217,217,217,217
72,18473,8,26,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,27,2030,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,28,målt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,29,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,30,forhold,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,31,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,32,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,33,dag.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,34,Synes,True,1,e,3,231,231.0,231,231,231,231
72,18473,8,35,"I,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,18473,8,36,det,True,2,e,1,364,232.0,364,464,100,100
72,18473,8,37,er,True,1,e,0,256,256.0,256,256,256,256
72,18473,8,38,ambitiøst?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,1,Så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,2,sent,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,3,som,True,1,m,2,229,229.0,229,229,229,229
73,18473,9,4,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,5,tirsdags,True,1,s,3,252,252.0,252,252,252,252
73,18473,9,6,stod,True,1,d,3,192,192.0,192,192,192,192
73,18473,9,7,statsministeren,True,1,s,9,113,113.0,113,113,113,113
73,18473,9,8,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,9,forsikrede,True,1,e,9,162,162.0,162,162,162,162
73,18473,9,10,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,11,"om,",True,2,o,0,167,207.5,167,415,248,248
73,18473,9,12,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,13,regeringen,True,1,g,2,90,90.0,90,90,90,90
73,18473,9,14,vil,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,15,handle,True,1,h,0,96,96.0,96,96,96,96
73,18473,9,16,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,17,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,18,opfylde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,19,det,True,3,d,0,249,154.66666666666666,293,464,171,171
73,18473,9,20,13.,True,1,3,1,164,164.0,164,164,164,164
73,18473,9,21,verdensmål,True,2,v,0,233,191.5,233,383,150,150
73,18473,9,22,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,23,bekæmpe,True,1,b,0,289,289.0,289,289,289,289
73,18473,9,24,klimakrisen.,True,1,k,0,406,406.0,406,406,406,406
73,18473,9,25,Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,26,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,27,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,28,på,True,2,p,0,256,224.5,256,449,193,193
73,18473,9,29,nuværende,True,1,u,1,131,131.0,131,131,131,131
73,18473,9,30,tidspunkt,True,1,i,1,92,92.0,92,92,92,92
73,18473,9,31,absolut,True,1,o,3,177,177.0,177,177,177,177
73,18473,9,32,"ingenting,",True,2,",",9,278,237.0,278,474,196,196
73,18473,9,33,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,34,peger,True,2,r,4,114,160.0,114,320,206,206
73,18473,9,35,"på,",True,1,p,0,85,85.0,85,85,85,85
73,18473,9,36,at,True,1,a,0,85,85.0,85,85,85,85
73,18473,9,37,vi,True,1,i,1,236,236.0,236,236,236,236
73,18473,9,38,tidsnok,True,3,n,4,270,219.0,270,657,244,244
73,18473,9,39,ser,True,3,s,0,340,221.66666666666666,477,665,477,477
73,18473,9,40,fundamentale,True,5,d,3,396,179.6,396,898,139,139
73,18473,9,41,samfundsforandringer.,True,2,n,16,199,152.0,199,304,105,105
73,18473,9,42,Til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,43,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,44,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,45,der,True,1,d,0,362,362.0,362,362,362,362
73,18473,9,46,brug,True,1,b,0,129,129.0,129,129,129,129
73,18473,9,47,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,48,en,True,1,n,1,251,251.0,251,251,251,251
73,18473,9,49,helt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,50,ny,True,3,n,0,222,190.66666666666666,396,572,176,176
73,18473,9,51,form,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,52,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,53,politisk,True,1,t,4,243,243.0,243,243,243,243
73,18473,9,54,mod,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,55,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,56,vilje.,True,1,v,0,117,117.0,117,117,117,117
73,18473,9,57,Vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,58,unge,True,2,e,3,217,270.5,541,541,541,541
73,18473,9,59,"ønsker,",True,1,",",6,168,168.0,168,168,168,168
73,18473,9,60,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,61,den,True,2,n,2,228,160.0,228,320,92,92
73,18473,9,62,"viden,",True,2,i,1,279,258.0,279,516,237,237
73,18473,9,63,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,64,udvikles,True,1,k,4,317,317.0,317,317,317,317
73,18473,9,65,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,66,universiteterne,True,2,i,7,305,322.0,305,644,339,339
73,18473,9,67,også,True,1,å,3,188,188.0,188,188,188,188
73,18473,9,68,anvendes,True,2,s,7,306,228.5,306,457,151,151
73,18473,9,69,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,70,samfundet.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,71,Vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,72,ønsker,True,2,r,5,206,192.0,206,384,178,178
73,18473,9,73,et,True,1,e,0,137,137.0,137,137,137,137
73,18473,9,74,"samfund,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,75,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,76,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,77,mere,True,3,m,0,154,181.0,154,543,78,78
73,18473,9,78,baseret,True,1,b,0,153,153.0,153,153,153,153
73,18473,9,79,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,80,"fakta,",True,2,f,0,168,191.5,168,383,215,215
73,18473,9,81,mod,True,3,m,0,253,177.0,253,531,278,278
73,18473,9,82,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,18473,9,83,visioner.,True,2,s,2,197,173.0,346,346,346,346
74,18473,10,1,Selvom,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,2,der,True,1,r,2,227,227.0,227,227,227,227
74,18473,10,3,allerede,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,4,eksisterer,True,1,i,3,103,103.0,103,103,103,103
74,18473,10,5,bunkevis,True,1,v,5,249,249.0,249,249,249,249
74,18473,10,6,af,True,1,f,1,163,163.0,163,163,163,163
74,18473,10,7,"forskning,",True,1,n,7,129,129.0,129,129,129,129
74,18473,10,8,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,9,politiske,True,1,e,8,202,202.0,202,202,202,202
74,18473,10,10,ledere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,11,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,12,beslutningstagere,True,1,g,13,155,155.0,155,155,155,155
74,18473,10,13,burde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,14,tage,True,1,e,3,290,290.0,290,290,290,290
74,18473,10,15,udgangspunkt,True,2,u,0,80,78.0,80,156,76,76
74,18473,10,16,"i,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,17,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,18,ønsker,True,1,ø,0,238,238.0,238,238,238,238
74,18473,10,19,vi,True,1,i,1,349,349.0,349,349,349,349
74,18473,10,20,unge,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,21,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,22,se,True,1,s,0,141,141.0,141,141,141,141
74,18473,10,23,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,24,"forskning,",True,1,f,0,329,329.0,329,329,329,329
74,18473,10,25,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,26,søger,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,27,at,True,1,a,0,249,249.0,249,249,249,249
74,18473,10,28,realisere,True,1,l,3,95,95.0,95,95,95,95
74,18473,10,29,globale,True,2,o,2,232,164.5,232,329,97,97
74,18473,10,30,mål,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,31,for,True,1,r,2,285,285.0,285,285,285,285
74,18473,10,32,social,True,2,i,3,172,242.5,172,485,313,313
74,18473,10,33,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,18473,10,34,miljømæssig,True,3,i,9,170,236.66666666666666,453,710,453,453
74,18473,10,35,bæredygtighed.,True,1,t,7,152,152.0,152,152,152,152
