trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
9,1327,7,1,Lad,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,2,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,3,brænde,True,2,r,1,200,206.0,200,412,212,212
9,1327,7,4,skabet,True,1,b,3,173,173.0,173,173,173,173
9,1327,7,5,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,6,"normerne,",True,1,e,7,149,149.0,149,149,149,149
9,1327,7,7,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,8,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,9,frigøres,True,1,f,0,166,166.0,166,166,166,166
9,1327,7,10,fra,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,11,dem,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,12,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,13,får,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,14,retten,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,15,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,16,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,17,være,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,18,"dem,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,19,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,20,faktisk,True,1,f,0,269,269.0,269,269,269,269
9,1327,7,21,er!,False,0,NA,NA,NA,NA,NA,NA,NA,NA
10,1323,-1,1,NY,False,0,NA,NA,NA,NA,NA,NA,NA,NA
10,1323,-1,2,TALE,True,1,E,3,158,158.0,158,158,158,158
10,1323,-1,3,BEGYNDER,True,1,Y,3,117,117.0,117,117,117,117
10,1323,-1,4,NU,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,1,Regn,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,2,giver,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,3,liv.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,4,Regn,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,5,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,6,rigtig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,7,godt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,8,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,9,mange,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,10,ting,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,11,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,12,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,13,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,14,små,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,15,mængder.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,16,Det,True,1,D,0,246,246.0,246,246,246,246
11,1323,0,17,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,18,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,19,vist,True,1,v,0,266,266.0,266,266,266,266
11,1323,0,20,alle,True,3,l,2,275,226.66666666666666,275,680,260,260
11,1323,0,21,blive,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,22,enige,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,23,om,True,1,o,0,241,241.0,241,241,241,241
11,1323,0,24,efter,True,1,t,2,224,224.0,224,224,224,224
11,1323,0,25,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,26,sommer,True,1,o,1,152,152.0,152,152,152,152
11,1323,0,27,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,28,kloakvand,True,2,k,0,172,174.0,172,348,176,176
11,1323,0,29,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,30,kældrene,True,1,r,4,250,250.0,250,250,250,250
11,1323,0,31,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,32,oversvømmede,True,3,ø,6,225,169.33333333333334,225,508,55,55
11,1323,0,33,marker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,34,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,35,langt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,36,øjet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1323,0,37,rækker.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,1,Vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,2,står,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,3,lige,True,1,i,1,114,114.0,114,114,114,114
12,1323,1,4,nu,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,5,over,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,6,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,7,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,8,gigantisk,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,9,udfordring,True,1,d,5,130,130.0,130,130,130,130
12,1323,1,10,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,11,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,12,tilpasse,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,13,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,14,fremtidens,True,1,e,7,122,122.0,122,122,122,122
12,1323,1,15,klima,True,1,i,2,286,286.0,286,286,286,286
12,1323,1,16,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,17,håndtere,True,2,å,1,234,221.5,234,443,209,209
12,1323,1,18,de,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,19,store,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,20,regnmængder.,True,2,m,4,221,175.0,221,350,129,129
12,1323,1,21,Jeg,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,22,"tror,",True,1,",",4,172,172.0,172,172,172,172
12,1323,1,23,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,24,er,True,2,r,1,91,120.5,91,241,150,150
12,1323,1,25,helt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,26,"afgørende,",True,1,a,0,148,148.0,148,148,148,148
12,1323,1,27,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,28,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,29,går,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,30,til,True,2,t,0,203,189.5,203,379,176,176
12,1323,1,31,arbejdet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,32,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,33,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,34,åbenhed,True,1,b,1,228,228.0,228,228,228,228
12,1323,1,35,overfor,True,1,r,6,172,172.0,172,172,172,172
12,1323,1,36,nye,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,37,ideer,True,1,i,0,209,209.0,209,209,209,209
12,1323,1,38,og,True,1,g,1,134,134.0,134,134,134,134
12,1323,1,39,nye,True,1,n,0,127,127.0,127,127,127,127
12,1323,1,40,partnerskaber.,True,2,t,3,263,260.5,263,521,258,258
12,1323,1,41,Ingen,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,42,"kommune,",True,1,o,1,192,192.0,192,192,192,192
12,1323,1,43,intet,True,1,e,3,261,261.0,261,261,261,261
12,1323,1,44,forsyningsselskab,True,1,n,7,221,221.0,221,221,221,221
12,1323,1,45,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,46,ingen,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,47,borger,True,1,b,0,204,204.0,204,204,204,204
12,1323,1,48,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,49,løse,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,50,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,51,her,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,52,problem,True,2,m,6,142,121.5,142,243,101,101
12,1323,1,53,alene.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,54,Det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,55,har,True,1,r,2,230,230.0,230,230,230,230
12,1323,1,56,derfor,True,2,r,2,214,209.0,214,418,204,204
12,1323,1,57,været,True,1,t,4,286,286.0,286,286,286,286
12,1323,1,58,meget,True,1,t,4,180,180.0,180,180,180,180
12,1323,1,59,vigtigt,True,1,t,3,98,98.0,98,98,98,98
12,1323,1,60,for,True,1,o,1,130,130.0,130,130,130,130
12,1323,1,61,mig,True,1,g,2,273,273.0,273,273,273,273
12,1323,1,62,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,63,kunne,True,1,e,4,162,162.0,162,162,162,162
12,1323,1,64,komme,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,65,her,True,1,r,2,156,156.0,156,156,156,156
12,1323,1,66,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,67,dag,True,2,d,0,171,208.5,171,417,246,246
12,1323,1,68,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,69,starte,True,1,t,4,139,139.0,139,139,139,139
12,1323,1,70,dialogen,False,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1323,1,71,med,True,1,d,2,108,108.0,108,108,108,108
12,1323,1,72,alle,True,1,e,3,298,298.0,298,298,298,298
12,1323,1,73,jer.,True,1,j,0,495,495.0,495,495,495,495
13,1323,2,1,Jeg,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,2,kommer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,3,ikke,True,1,k,2,106,106.0,106,106,106,106
13,1323,2,4,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,5,den,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,6,helt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,7,store,True,1,r,3,166,166.0,166,166,166,166
13,1323,2,8,pose,True,1,e,3,171,171.0,171,171,171,171
13,1323,2,9,"penge,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,10,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,11,nogen,True,1,n,0,109,109.0,109,109,109,109
13,1323,2,12,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,13,jer,True,1,r,2,269,269.0,269,269,269,269
13,1323,2,14,måske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,15,havde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,16,håbet,True,1,h,0,315,315.0,315,315,315,315
13,1323,2,17,på.,True,1,å,1,177,177.0,177,177,177,177
13,1323,2,18,Men,True,1,e,1,331,331.0,331,331,331,331
13,1323,2,19,jeg,True,4,g,2,212,178.75,348,715,367,367
13,1323,2,20,kommer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,21,heller,True,1,r,5,180,180.0,180,180,180,180
13,1323,2,22,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,23,tomhændet:,True,1,æ,4,168,168.0,168,168,168,168
13,1323,2,24,Jeg,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,25,kommer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,26,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,27,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,28,ny,True,1,n,0,142,142.0,142,142,142,142
13,1323,2,29,"regering,",True,1,r,0,170,170.0,170,170,170,170
13,1323,2,30,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,31,strutter,True,1,r,2,223,223.0,223,223,223,223
13,1323,2,32,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,33,energi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,34,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
13,1323,2,35,initiativlyst.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,1,Den,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,2,tidligere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,3,regering,True,1,r,4,61,61.0,61,61,61,61
14,1323,3,4,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,5,forsømt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,6,at,True,1,a,0,156,156.0,156,156,156,156
14,1323,3,7,handle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,8,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,9,vores,True,1,v,0,297,297.0,297,297,297,297
14,1323,3,10,viden,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,11,om,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,12,klimaforandringer,True,2,r,11,137,152.0,137,304,167,167
14,1323,3,13,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,14,deres,True,1,d,0,329,329.0,329,329,329,329
14,1323,3,15,konsekvenser.,True,2,r,11,145,146.5,145,293,148,148
14,1323,3,16,Den,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,17,nye,True,1,n,0,183,183.0,183,183,183,183
14,1323,3,18,regering,True,2,r,4,214,201.5,214,403,189,189
14,1323,3,19,markerer,True,1,m,0,178,178.0,178,178,178,178
14,1323,3,20,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,21,skift,True,2,i,2,235,250.0,235,500,265,265
14,1323,3,22,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,23,tilgangen,True,1,g,3,275,275.0,275,275,275,275
14,1323,3,24,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,25,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,26,løse,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,27,klimatilpasning,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,28,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,29,fra,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,30,passiv,True,1,s,3,124,124.0,124,124,124,124
14,1323,3,31,vidensopsamling,True,3,i,1,257,298.6666666666667,257,896,639,639
14,1323,3,32,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,33,at,True,1,t,1,187,187.0,187,187,187,187
14,1323,3,34,handle,True,1,a,1,269,269.0,269,269,269,269
14,1323,3,35,i,True,1,i,0,147,147.0,147,147,147,147
14,1323,3,36,fællesskab,True,1,a,8,256,256.0,256,256,256,256
14,1323,3,37,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1323,3,38,dialog.,True,2,i,1,175,229.5,175,459,284,284
15,1323,4,1,Jeg,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,2,kommer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,3,også,True,2,o,0,144,139.5,279,279,279,279
15,1323,4,4,med,True,1,m,0,131,131.0,131,131,131,131
15,1323,4,5,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,6,"klimatilpasningspakke,",True,4,g,14,302,259.0,302,1036,148,148
15,1323,4,7,der,True,1,d,0,197,197.0,197,197,197,197
15,1323,4,8,skal,True,3,l,3,158,206.66666666666666,469,620,469,469
15,1323,4,9,styrke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,10,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,11,opprioritere,True,3,i,7,173,188.33333333333334,411,565,411,411
15,1323,4,12,indsatsen,True,1,i,0,527,527.0,527,527,527,527
15,1323,4,13,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,14,klimatilpasning.,True,5,a,4,219,216.4,219,1082,305,305
15,1323,4,15,Pakken,True,1,n,5,195,195.0,195,195,195,195
15,1323,4,16,bliver,True,1,b,0,228,228.0,228,228,228,228
15,1323,4,17,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,18,bred,True,1,r,1,204,204.0,204,204,204,204
15,1323,4,19,palet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,20,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,21,"initiativer,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,22,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,23,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,24,udgangspunkt,True,1,s,6,198,198.0,198,198,198,198
15,1323,4,25,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,26,regeringsgrundlaget,True,3,i,5,182,166.33333333333334,182,499,97,97
15,1323,4,27,både,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,28,dækker,True,3,e,4,181,130.0,229,390,161,161
15,1323,4,29,ny,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,30,"lovgivning,",True,2,v,5,168,146.0,292,292,292,292
15,1323,4,31,styrket,True,1,k,4,161,161.0,161,161,161,161
15,1323,4,32,rådgivning,True,2,r,0,151,151.5,151,303,152,152
15,1323,4,33,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,34,løsningsorienteret,True,1,r,15,187,187.0,187,187,187,187
15,1323,4,35,dialog.,True,1,g,5,213,213.0,213,213,213,213
15,1323,4,36,For,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,37,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,38,trods,True,2,t,0,112,139.0,112,278,166,166
15,1323,4,39,af,True,1,f,1,110,110.0,110,110,110,110
15,1323,4,40,de,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,41,økonomiske,True,3,n,3,162,169.0,162,507,108,108
15,1323,4,42,"krisetider,",True,2,e,4,134,133.0,134,266,132,132
15,1323,4,43,løfter,True,2,t,3,147,122.5,147,245,98,98
15,1323,4,44,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,45,fanen,True,2,a,1,123,134.0,123,268,145,145
15,1323,4,46,højt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,47,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,48,klimatilpasning.,True,5,l,1,228,177.4,228,887,50,50
15,1323,4,49,Opgaven,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,50,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,51,løses.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,52,Og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,53,den,True,1,d,0,152,152.0,152,152,152,152
15,1323,4,54,skal,True,1,l,3,161,161.0,161,161,161,161
15,1323,4,55,løses,True,1,e,3,196,196.0,196,196,196,196
15,1323,4,56,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1323,4,57,fællesskab.,True,1,e,4,599,599.0,599,599,599,599
16,1323,5,1,For,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,2,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,3,få,True,2,å,1,113,124.5,113,249,136,136
16,1323,5,4,mest,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,5,muligt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,6,ud,True,1,u,0,143,143.0,143,143,143,143
16,1323,5,7,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,8,de,True,1,d,0,141,141.0,141,141,141,141
16,1323,5,9,sparsomme,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,10,"midler,",True,4,m,0,160,172.0,160,688,159,159
16,1323,5,11,gælder,True,1,e,4,192,192.0,192,192,192,192
16,1323,5,12,det,True,1,t,2,161,161.0,161,161,161,161
16,1323,5,13,om,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,14,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,15,løse,True,1,e,3,241,241.0,241,241,241,241
16,1323,5,16,flere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,17,problemer,True,1,e,5,267,267.0,267,267,267,267
16,1323,5,18,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,19,en,True,1,n,1,146,146.0,146,146,146,146
16,1323,5,20,gang.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,21,På,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,22,verdensplan,True,2,a,9,146,149.5,146,299,153,153
16,1323,5,23,står,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,24,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,25,med,True,1,d,2,210,210.0,210,210,210,210
16,1323,5,26,to,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,27,kriser:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,28,den,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,29,økonomiske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,30,krise,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,31,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,32,klima-,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,33,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,34,ressourcekrisen.,True,3,e,13,231,161.33333333333334,231,484,162,162
16,1323,5,35,De,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,36,to,True,1,t,0,500,500.0,500,500,500,500
16,1323,5,37,kriser,True,1,r,5,86,86.0,86,86,86,86
16,1323,5,38,hænger,True,1,g,3,216,216.0,216,216,216,216
16,1323,5,39,sammen,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,40,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,41,skal,True,1,k,1,187,187.0,187,187,187,187
16,1323,5,42,også,True,2,s,2,298,268.0,298,536,238,238
16,1323,5,43,løses,True,1,ø,1,163,163.0,163,163,163,163
16,1323,5,44,sammen.,True,1,a,1,115,115.0,115,115,115,115
16,1323,5,45,Danmark,True,1,k,6,66,66.0,66,66,66,66
16,1323,5,46,skal,True,1,a,2,167,167.0,167,167,167,167
16,1323,5,47,være,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,48,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,49,grønt,True,1,r,1,187,187.0,187,187,187,187
16,1323,5,50,"demonstrationsland,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,51,hvor,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,52,nye,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,53,teknologier,True,2,t,0,145,140.5,145,281,136,136
16,1323,5,54,bliver,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,55,udviklet,True,1,k,4,206,206.0,206,206,206,206
16,1323,5,56,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,57,"afprøvet,",True,2,ø,4,207,154.5,207,309,102,102
16,1323,5,58,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1323,5,59,de,True,1,e,1,265,265.0,265,265,265,265
16,1323,5,60,bliver,True,2,i,2,137,171.0,137,342,205,205
16,1323,5,61,efterspurgt,True,2,u,7,167,287.0,167,574,407,407
16,1323,5,62,globalt.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,1,På,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,2,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,3,lokalt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,4,plan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,5,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,6,"det,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,7,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,8,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,9,har,True,1,h,0,45,45.0,45,45,45,45
17,1323,6,10,fokus,True,1,o,1,66,66.0,66,66,66,66
17,1323,6,11,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,12,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,13,dag,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,14,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,15,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,16,vi,True,2,i,1,169,205.5,169,411,242,242
17,1323,6,17,også,True,1,s,2,146,146.0,146,146,146,146
17,1323,6,18,se,True,1,s,0,96,96.0,96,96,96,96
17,1323,6,19,tingene,True,2,e,4,147,141.0,147,282,135,135
17,1323,6,20,i,True,1,i,0,109,109.0,109,109,109,109
17,1323,6,21,sammenhæng.,True,3,e,4,189,161.0,189,483,116,116
17,1323,6,22,Vand,True,1,a,1,195,195.0,195,195,195,195
17,1323,6,23,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,24,natur,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,25,har,True,1,a,1,235,235.0,235,235,235,235
17,1323,6,26,oprindeligt,True,3,e,6,246,182.0,246,546,106,106
17,1323,6,27,befundet,True,3,t,7,167,160.66666666666666,167,482,171,171
17,1323,6,28,sig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,29,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,30,fine,True,1,f,0,223,223.0,223,223,223,223
17,1323,6,31,kredsløb.,True,2,k,0,144,212.0,144,424,280,280
17,1323,6,32,Det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,33,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,34,vi,True,1,v,0,491,491.0,491,491,491,491
17,1323,6,35,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,36,takt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1323,6,37,med,True,1,e,1,205,205.0,205,205,205,205
17,1323,6,38,udviklingen,True,1,g,8,132,132.0,132,132,132,132
